,Erecall,Eprecision,Efmeasure,ePMI,eIFA,ePopt,cErecall,cEprecision,cEfmeasure,cPMI,cIFA,cPopt,recall,precision,accuracy,F1,Pf,G1,AUC,MCC
0,0.5855122160308616,0.6772434308378781,0.6280459770114942,0.3667939625386434,1.0,0.7634068468577334,0.5855122160308616,0.6772434308378781,0.6280459770114942,0.3667939625386434,1.0,0.7634068468577334,0.7895413630518645,0.7125725338491296,0.7756363636363637,0.7490849938999593,0.23460688348594885,0.7772797277628328,0.7774672397829578,0.5495074152854887
1,0.6509635974304069,0.6131504638967326,0.6314914831740756,0.4508092380432806,1.0,0.820067533907054,0.6509635974304069,0.6131504638967326,0.6314914831740756,0.4508092380432806,1.0,0.820067533907054,0.8638115631691649,0.648970398970399,0.7438181818181818,0.7411354032702553,0.3447077409162717,0.7452407430748147,0.7595519111264464,0.5175632526938382
2,0.6181818181818182,0.6623376623376623,0.6394984326018808,0.39207128568830696,16.0,0.782032677956853,0.6181818181818182,0.6623376623376623,0.6394984326018808,0.39207128568830696,16.0,0.782032677956853,0.8095238095238095,0.6905465288035451,0.7676363636363637,0.7453168593064966,0.2626959247648903,0.771728011426145,0.7734139423794596,0.539846073854608
3,0.6430098332620778,0.6103896103896104,0.6262752446387675,0.4480814693580651,26.0,0.8355678551701881,0.6430098332620778,0.6103896103896104,0.6262752446387675,0.4480814693580651,26.0,0.8355678551701881,0.877297990594271,0.6522568340750159,0.7489090909090909,0.7482224247948952,0.34609300854160074,0.7493069789688886,0.7656024910263352,0.5307706625420309
4,0.63,0.6119087837837838,0.6208226221079692,0.4306237497726859,4.0,0.8213917409367407,0.63,0.6119087837837838,0.6208226221079692,0.4306237497726859,4.0,0.8213917409367407,0.8678260869565217,0.6535690897184021,0.7523636363636363,0.7456107583115428,0.330625,0.7557906273754176,0.768600543478261,0.5332281238724323
5,0.643231441048035,0.6360103626943006,0.6396005210594876,0.42116748499727225,2.0,0.8052489035340775,0.643231441048035,0.6360103626943006,0.6396005210594876,0.42116748499727225,2.0,0.8052489035340775,0.8419213973799127,0.6650569161779925,0.7576363636363637,0.7431104259009443,0.30249221183800623,0.7629408838133683,0.7697145927709532,0.53261134579626
6,0.6471099521946979,0.6160529582126604,0.6311996608732514,0.43953446081105657,3.0,0.8367537572725707,0.6471099521946979,0.6160529582126604,0.6311996608732514,0.43953446081105657,3.0,0.8367537572725707,0.8778791829639288,0.6541450777202072,0.7547272727272727,0.7496752644275376,0.33385432947796184,0.7574948235483961,0.7720124267429834,0.5408251413679243
7,0.6181818181818182,0.6301724137931034,0.6241195304162219,0.42189488997999636,9.0,0.8162211397853214,0.6181818181818182,0.6301724137931034,0.6241195304162219,0.42189488997999636,9.0,0.8162211397853214,0.8630021141649049,0.6691803278688525,0.7576363636363637,0.7538319482917822,0.3218500797448166,0.7594900461863952,0.7705760172100441,0.5390396091641522
8,0.6512623020967052,0.6166936790923825,0.6335067637877212,0.44880887434078925,16.0,0.8270334260045883,0.6512623020967052,0.6166936790923825,0.6335067637877212,0.44880887434078925,16.0,0.8270334260045883,0.8575096277278562,0.6531942633637549,0.746,0.7415356151711379,0.3363895036357888,0.7482017766785263,0.7605600620460338,0.518689353497088
9,0.6163440860215054,0.6397321428571429,0.6278203723986857,0.40734679032551374,8.0,0.7947921257801632,0.6163440860215054,0.6397321428571429,0.6278203723986857,0.40734679032551374,8.0,0.7947921257801632,0.8064516129032258,0.6756756756756757,0.7545454545454545,0.7352941176470588,0.28346456692913385,0.7588392261507672,0.761493522987046,0.5167250645924242
10,0.6128205128205129,0.6482820976491862,0.6300527240773287,0.4022549554464448,3.0,0.7845952668225941,0.6128205128205129,0.6482820976491862,0.6300527240773287,0.4022549554464448,3.0,0.7845952668225941,0.8098290598290598,0.6814095649047105,0.758,0.7400898262058192,0.28037974683544303,0.762064343163539,0.7647246564968084,0.5235651860970286
11,0.6180348787749894,0.601656314699793,0.6097356273604699,0.4391707583196945,2.0,0.8204140539880453,0.6180348787749894,0.601656314699793,0.6097356273604699,0.4391707583196945,2.0,0.8204140539880453,0.8638877073585708,0.6490891658676894,0.7421818181818182,0.7412408759124087,0.34868212130835186,0.7426919675650233,0.7576027930251095,0.5146650172948788
12,0.653713298791019,0.6554112554112554,0.6545611759619542,0.42007637752318605,5.0,0.8206634531321888,0.653713298791019,0.6554112554112554,0.6545611759619542,0.42007637752318605,5.0,0.8206634531321888,0.8510362694300518,0.6834257975034674,0.7712727272727272,0.7580769230769231,0.2867462311557789,0.7760770851213233,0.7821450191371364,0.5578811567219489
