,Erecall,Eprecision,Efmeasure,ePMI,eIFA,ePopt,cErecall,cEprecision,cEfmeasure,cPMI,cIFA,cPopt,recall,precision,accuracy,F1,Pf,G1,AUC,MCC
0,0.2794871794871795,0.6735324407826982,0.3950468136514648,0.17657755955628296,2.0,0.43914835125941903,0.2794871794871795,0.6735324407826982,0.3950468136514648,0.17657755955628296,2.0,0.43914835125941903,0.35555555555555557,0.6939115929941618,0.6590909090909091,0.4701893190166714,0.11613924050632911,0.5071122585037873,0.6197081575246133,0.2866889138749266
1,0.2971576227390181,0.6845238095238095,0.41441441441441446,0.18330605564648117,6.0,0.472719736852302,0.2971576227390181,0.6845238095238095,0.41441441441441446,0.18330605564648117,6.0,0.472719736852302,0.37467700258397935,0.7061688311688312,0.6701818181818182,0.48958919527293193,0.11390811831340465,0.5266599681929987,0.6303844421352873,0.30892016894060925
2,0.29780033840947545,0.6875,0.4155844155844156,0.1862156755773777,14.0,0.45817386065784416,0.29780033840947545,0.6875,0.4155844155844156,0.1862156755773777,14.0,0.45817386065784416,0.37648054145516074,0.7102952913008779,0.666,0.4921205418855405,0.11575255102040816,0.5281106803338008,0.6303639952173762,0.30773915322226686
3,0.30710008554319934,0.6439461883408072,0.4158702577468868,0.2027641389343517,8.0,0.4704437827319595,0.30710008554319934,0.6439461883408072,0.4158702577468868,0.2027641389343517,8.0,0.4704437827319595,0.3819503849443969,0.6674140508221226,0.6563636363636364,0.48585418933623503,0.1407337128399747,0.5288312613366243,0.6206083360522112,0.2779274309980109
4,0.3067299396031061,0.6601671309192201,0.4188512518409425,0.19585379159847244,5.0,0.4733191082939431,0.3067299396031061,0.6601671309192201,0.4188512518409425,0.19585379159847244,5.0,0.4733191082939431,0.37920621225194134,0.68671875,0.6654545454545454,0.4886047804335742,0.12602137020741672,0.5289213764381172,0.6265924210222623,0.2958579845783139
5,0.3159235668789809,0.6424870466321243,0.4235695986336464,0.21058374249863612,5.0,0.48321823263368185,0.3159235668789809,0.6424870466321243,0.4235695986336464,0.21058374249863612,5.0,0.48321823263368185,0.3974522292993631,0.6719310839913855,0.6589090909090909,0.4994663820704376,0.14531001589825118,0.5425876324676837,0.6260711067005559,0.2868886929666221
6,0.2694278394534586,0.6748663101604279,0.3851083307903571,0.17003091471176576,8.0,0.4354017946542333,0.2694278394534586,0.6748663101604279,0.3851083307903571,0.17003091471176576,8.0,0.4354017946542333,0.3403074295473954,0.6978984238178634,0.6563636363636364,0.45752009184845005,0.10924635845471818,0.49246960891258096,0.6155305355463385,0.2816758577526805
7,0.35012919896640826,0.653012048192771,0.45584524810765353,0.22640480087288598,6.0,0.49518511755391104,0.35012919896640826,0.653012048192771,0.45584524810765353,0.22640480087288598,6.0,0.49518511755391104,0.4444444444444444,0.6825396825396826,0.6781818181818182,0.5383411580594679,0.1510383889238515,0.5834459642104125,0.6467030277602964,0.32458142052887384
8,0.3266724587315378,0.6573426573426573,0.43644805571677303,0.20803782505910165,3.0,0.4909630726776845,0.3266724587315378,0.6573426573426573,0.43644805571677303,0.20803782505910165,3.0,0.4909630726776845,0.40747176368375326,0.67823571945047,0.6710909090909091,0.5090909090909091,0.1391494684177611,0.5531279954332863,0.634161147632996,0.3051034553220927
9,0.29894736842105263,0.6519742883379247,0.40993071593533487,0.19803600654664485,3.0,0.4726697180516523,0.29894736842105263,0.6519742883379247,0.40993071593533487,0.19803600654664485,3.0,0.4726697180516523,0.36378947368421055,0.6781789638932496,0.6507272727272727,0.4735543984653329,0.1312,0.5128395162943227,0.6162947368421053,0.2730847280563003
10,0.27667814113597244,0.6514690982776089,0.3884022953790396,0.1794871794871795,4.0,0.46433191558575687,0.27667814113597244,0.6514690982776089,0.3884022953790396,0.1794871794871795,4.0,0.46433191558575687,0.3588640275387263,0.6869851729818781,0.66,0.4714527981910684,0.11964735516372796,0.5098816096055752,0.6196083361874991,0.28491435221350886
11,0.2990451388888889,0.6808300395256917,0.41556091676718937,0.1840334606292053,5.0,0.4546063800646532,0.2990451388888889,0.6808300395256917,0.41556091676718937,0.1840334606292053,5.0,0.4546063800646532,0.3715277777777778,0.6965012205044752,0.6689090909090909,0.4845740164166431,0.11670838548185232,0.5230511620819466,0.6274096961479627,0.3018119082148412
12,0.3017802865827182,0.6447124304267161,0.4111209701271813,0.19603564284415348,4.0,0.4456484469114084,0.3017802865827182,0.6447124304267161,0.4111209701271813,0.19603564284415348,4.0,0.4456484469114084,0.3725575336517586,0.6687451286048324,0.66,0.47852760736196326,0.13293712855802314,0.521176972528148,0.6198102025468677,0.2795290550995259
13,0.3446351931330472,0.6439454691259021,0.4489795918367347,0.22676850336424806,4.0,0.4922570464758942,0.3446351931330472,0.6439454691259021,0.4489795918367347,0.22676850336424806,4.0,0.4922570464758942,0.4472103004291845,0.6744336569579288,0.6743636363636364,0.5378064516129032,0.1586750788643533,0.5839951666710446,0.6442676107824157,0.3172261211731081
14,0.31574468085106383,0.6566371681415929,0.42643678160919535,0.2054919076195672,7.0,0.48516591520646735,0.31574468085106383,0.6566371681415929,0.42643678160919535,0.2054919076195672,7.0,0.48516591520646735,0.3931914893617021,0.6834319526627219,0.6629090909090909,0.49918962722852517,0.13587301587301587,0.540463507139557,0.6286592367443431,0.2956326897306665
15,0.29127459366980324,0.6796407185628742,0.40778443113772456,0.18221494817239497,3.0,0.4434879554983887,0.29127459366980324,0.6796407185628742,0.40778443113772456,0.18221494817239497,3.0,0.4434879554983887,0.3609923011120616,0.6986754966887417,0.6621818181818182,0.476029328821207,0.11511701454775458,0.5127896003366611,0.6229376432821535,0.2935991145724377
16,0.2936851211072664,0.6817269076305221,0.4105199516324063,0.18112384069830878,6.0,0.4550029772160115,0.2936851211072664,0.6817269076305221,0.4105199516324063,0.18112384069830878,6.0,0.4550029772160115,0.3559688581314879,0.6992353440951572,0.6649090909090909,0.47176841501863004,0.11104140526976161,0.5083695040460195,0.6224637264308631,0.2947879236176243
17,0.2936610608020699,0.6837349397590361,0.4108597285067873,0.18112384069830878,6.0,0.45498245159659095,0.2936610608020699,0.6837349397590361,0.4108597285067873,0.18112384069830878,6.0,0.45498245159659095,0.37602414833980163,0.706645056726094,0.6710909090909091,0.4908528004503236,0.11380069160641308,0.528008473333904,0.6311117283666944,0.31041002701280296
18,0.30095403295750217,0.6878097125867195,0.41870286576168925,0.1834879068921622,12.0,0.4648433437596413,0.30095403295750217,0.6878097125867195,0.41870286576168925,0.1834879068921622,12.0,0.4648433437596413,0.3725065047701648,0.7023712183156173,0.6707272727272727,0.4868234627373193,0.11396368190356919,0.5245022830478813,0.6292714114332978,0.3067939139579414
19,0.28864628820960697,0.6670030272452069,0.40292593721426395,0.18021458446990363,2.0,0.4400891738556692,0.28864628820960697,0.6670030272452069,0.40292593721426395,0.18021458446990363,2.0,0.4400891738556692,0.3563318777292576,0.6845637583892618,0.6636363636363637,0.46869615163699024,0.11713395638629283,0.50773699614237,0.6195989606714823,0.28618817396348933
20,0.2999146757679181,0.6527390900649953,0.410990938322128,0.19585379159847244,7.0,0.44982908947002426,0.2999146757679181,0.6527390900649953,0.410990938322128,0.19585379159847244,7.0,0.44982908947002426,0.3771331058020478,0.6773946360153257,0.658,0.48451630583721567,0.13339670468948037,0.5255531509190996,0.6218682005562837,0.28333254119117396
21,0.28725236864771747,0.6683366733466933,0.4018072289156626,0.18148754318967084,6.0,0.4333600708409274,0.28725236864771747,0.6683366733466933,0.4018072289156626,0.18148754318967084,6.0,0.4333600708409274,0.3686477174849268,0.6908797417271993,0.6638181818181819,0.4807638303847234,0.12051604782882316,0.5195281225767772,0.6240658348280518,0.2933586049755863
22,0.32458442694663164,0.6595555555555556,0.4350630313690999,0.20458265139116202,6.0,0.4852698880697879,0.32458442694663164,0.6595555555555556,0.4350630313690999,0.20458265139116202,6.0,0.4852698880697879,0.410761154855643,0.6760259179265659,0.6732727272727272,0.5110204081632652,0.14001244555071563,0.5559706312356408,0.6353743546524636,0.3071160991606834
23,0.27593628928110203,0.6455186304128903,0.3866103739445115,0.18057828696126568,15.0,0.42969009432532435,0.27593628928110203,0.6455186304128903,0.3866103739445115,0.18057828696126568,15.0,0.42969009432532435,0.34222987516142916,0.6602990033222591,0.6478181818181818,0.4508080521689821,0.12873780295876613,0.4914279372012194,0.6067460361013315,0.2550172658113169
24,0.2930513595166163,0.6547733847637416,0.4048896839594514,0.18857974177123113,2.0,0.4501475962191392,0.2930513595166163,0.6547733847637416,0.4048896839594514,0.18857974177123113,2.0,0.4501475962191392,0.37807509710832976,0.6759259259259259,0.6616363636363637,0.48491558261832274,0.13195098963242224,0.5267335924577748,0.6230620537379538,0.2863529331586265
25,0.2958477508650519,0.6526717557251909,0.40714285714285714,0.1905801054737225,6.0,0.4618983104883793,0.2958477508650519,0.6526717557251909,0.40714285714285714,0.1905801054737225,6.0,0.4618983104883793,0.37240484429065746,0.6822503961965135,0.6632727272727272,0.4818130945719082,0.12578419071518193,0.5223115811524341,0.6233103267877377,0.2895158613995341
